filename,title,author,pubLocation,pubDate,mainGenre,element
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hiliopolis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mesopotamia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Azotus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ptolemais
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gaza
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Joppa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Galilee
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Arabia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gilead
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Moabitis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Idumea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,CÅ“lo Syria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Parthia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bethlehem
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gerizim
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Sinai
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gaulon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cesaria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pella
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sydon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Olivet
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Antonia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Massada
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Phasael
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mariamne
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sythopolis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jordan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,MachÃ_rus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cyprus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gibeon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Galilees
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ascalon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gadara
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jotaphata
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Japha
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,TarichÃ_
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,sea of Galilee
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gamala
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Itabys
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Gischala
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Masada
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cesarea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hebron
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Perea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Herodium
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Zion
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Zion
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Shiloah
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,PhasÃ_lus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hippicus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Capernaum
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bethsaida
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Chorazin
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Italy
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Chaldea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Jamnia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bitterah
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lydda
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Diospolis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Zippora
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sephora
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sora
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pundebita
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Euphrates
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bither
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Elia Capitolina
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount of Olives
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bagdat
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Nahardea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Palmyra
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Elia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,DiocÃ_sarea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Nisibis
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Moriah
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Candia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Minorea
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dacia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Inmestar
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Minorca
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Naples
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Milan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Genoa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ravenna
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sora in Babylon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Carthage
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Africa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Kainoka
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Medina
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hegiasa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Kaibar
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sicily
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Terracina
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lunel
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Nazareth
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Orleans
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Languedoc
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Uzes
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Clermont
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Thoulouse
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Narbonne
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Chozar
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lyons
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Arles
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bourdeaux
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Beziers
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Grenada
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pheruty Shiboour
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cordova
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Vatican
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Barcelona
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hungary
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bohemia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Francfort
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Franconia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lininghen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Strasburgh
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mayence
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Israel
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Spires
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rhine
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Nuremberg
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tudela
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Navarre
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bassorah
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Tigris
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Almozal
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rehoboth
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Karchemish
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Obkeray
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Indostan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Resen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Hila
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Chebar
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cufa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Misraim
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Grand Cairo
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Goshen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Damietta
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Sichem
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Shunan
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Upper Galilee
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Greece
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Mount Parnassus
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Corinth
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Thebes
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lepanto
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Patras
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Galata
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pera
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Pisa
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Capua
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Salermo
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Benevento
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ascoli
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Trani
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Corsica
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Messina
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Palermo
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ratisbon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Andalusia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rhodes
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Cairo
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Troyes
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Champagne
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Muscovy
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Venice
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Castile
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Leon
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Fez
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Moravia
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Almaria
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,York Castle
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Rouen
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Normandy
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ireland
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Northampton
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Westminster
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Norwich
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Stamford
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,York
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Ely
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Yorkshire
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Scotland
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Bristol
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Newcastle
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Canterbury
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Lincoln
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Dunstable
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Brittany
adams.jews.xml,"The History of the Jews, 1812","Adams, Hannah",Boston,1812,G.non-fiction,Vienne
